commit,flops,luts,freq
f9544f2,87,232,40.28
624a333,87,212,38.67
9acf3de,101,212,40.23
9167a4f,107,223,39.62
2be9b62,108,232,35.32
6d9fe9f,108,234,36.55
c92de77,130,271,35.74
276e46b,189,357,36.31
